STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,10,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,12,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,10,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,11,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,3.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,0.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,2.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,0.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,1.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,3.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,4.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,3.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,4.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,5.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,4.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,5.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,5.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,-2.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,-4.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,-8.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,-4.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,-7.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,-6.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,-3.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,-3.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,4.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,5.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,1.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,5.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,1.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,0.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,4.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,2.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,3.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,3.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,6.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ESP,Spain,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,8.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,-0.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,0.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,-1.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,-1.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,-0.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,-0.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,4.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SWE,Sweden,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,-1.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,2.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,2.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,3.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,3.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,2.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,3.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,5.947,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,6.798,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,6.739,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,6.223,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,8.783,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,8.978,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,7.018,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,8.93,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,10.174,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2021,,9.196,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,5.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,2.581,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,2.265,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1.849,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,1.57,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,1.256,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,2.812,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,2.946,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,3.469,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,2.001,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,1.743,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1.567,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,0.588,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,1.987,,2,Two,A,Normal value,0,Units,,
